"word","pos","belong"
"stock","nounb2","b2"
"stomach","nouna2","a2"
"stone","nouna2","a2"
"stop","nouna1","a1"
"stop","verba1","a1"
"storage","nounc1","c1"
"store","nouna2","a2"
"store","verbb1","b1"
"storm","nouna2","a2"
"story","nouna1","a1"
"straight","adjectivea2","a2"
"straight","adverba2","a2"
"straightforward","adjectivec1","c1"
"strain","nounc1","c1"
"strand","nounc1","c1"
"strange","adjectivea2","a2"
"stranger","nounb1","b1"
"strategic","adjectivec1","c1"
"strategy","nouna2","a2"
"stream","nounb2","b2"
"street","nouna1","a1"
"strength","nounb1","b1"
"strengthen","verbb2","b2"
"stress","nouna2","a2"
"stress","verba2","a2"
"stretch","nounb2","b2"
"stretch","verbb2","b2"
"strict","adjectiveb2","b2"
"strictly","adverbb2","b2"
"strike","nounb2","b2"
"strike","verbb2","b2"
"striking","adjectivec1","c1"
"string","nounb1","b1"
"strip","nounc1","c1"
"strip","verbc1","c1"
"strive","verbc1","c1"
"stroke","nounb2","b2"
"strong","adjectivea1","a1"
"strongly","adverbb1","b1"
"structural","adjectivec1","c1"
"structure","nouna2","a2"
"structure","verbb2","b2"
"struggle","nounb2","b2"
"struggle","verbb2","b2"
"student","nouna1","a1"
"studio","nounb1","b1"
"study","nouna1","a1"
"study","verba1","a1"
"stuff","nounb1","b1"
"stuff","verbb2","b2"
"stumble","verbc1","c1"
"stun","verbc1","c1"
"stunning","adjectiveb2","b2"
"stupid","adjectivea2","a2"
"style","nouna1","a1"
"subject","adjectiveb2","b2"
"subject","nouna1","a1"
"submission","nounc1","c1"
"submit","verbb2","b2"
"subscriber","nounc1","c1"
"subscription","nounc1","c1"
"subsequent","adjectiveb2","b2"
"subsequently","adverbb2","b2"
"subsidy","nounc1","c1"
"substance","nounb1","b1"
"substantial","adjectivec1","c1"
"substantially","adverbc1","c1"
"substitute","nounc1","c1"
"substitute","verbc1","c1"
"substitution","nounc1","c1"
"subtle","adjectivec1","c1"
"suburb","nounb2","b2"
"suburban","adjectivec1","c1"
"succeed","verba2","a2"
"success","nouna1","a1"
"successful","adjectivea2","a2"
"successfully","adverbb1","b1"
"succession","nounc1","c1"
"successive","adjectivec1","c1"
"successor","nounc1","c1"
"such","determinera2","a2"
"such","pronouna2","a2"
"suck","verbc1","c1"
"sudden","adjectiveb1","b1"
"suddenly","adverba2","a2"
"sue","verbc1","c1"
"suffer","verbb1","b1"
"suffering","nounb2","b2"
"sufficient","adjectiveb2","b2"
"sufficiently","adverbb2","b2"
"sugar","nouna1","a1"
"suggest","verba2","a2"
"suggestion","nouna2","a2"
"suicide","nounc1","c1"
"suit","nouna2","a2"
"suit","verbb1","b1"
"suitable","adjectiveb1","b1"
"suite","nounc1","c1"
"sum","nounb2","b2"
"sum","verbb2","b2"
"summarize","verbb1","b1"
"summary","nounb1","b1"
"summer","nouna1","a1"
"summit","nounc1","c1"
"sun","nouna1","a1"
"Sunday","nouna1","a1"
"super","adjectiveb2","b2"
"superb","adjectivec1","c1"
"superior","adjectivec1","c1"
"supermarket","nouna1","a1"
"supervise","verbc1","c1"
"supervision","nounc1","c1"
"supervisor","nounc1","c1"
"supplement","nounc1","c1"
"supplement","verbc1","c1"
"supply","nounb1","b1"
"supply","verbb1","b1"
"support","nouna2","a2"
"support","verba2","a2"
"supporter","nounb1","b1"
"supportive","adjectivec1","c1"
"suppose","verba2","a2"
"supposedly","adverbc1","c1"
"suppress","verbc1","c1"
"supreme","adjectivec1","c1"
"sure","adjectivea1","a1"
"sure","adverba2","a2"
"surely","adverbb1","b1"
"surface","nounb1","b1"
"surge","nounc1","c1"
"surge","verbc1","c1"
"surgeon","nounb2","b2"
"surgery","nounb2","b2"
"surgical","adjectivec1","c1"
"surplus","nounc1","c1"
"surprise","nouna2","a2"
"surprise","verba2","a2"
"surprised","adjectivea2","a2"
"surprising","adjectivea2","a2"
"surrender","verbc1","c1"
"surround","verbb2","b2"
"surrounding","adjectiveb2","b2"
"surveillance","nounc1","c1"
"survey","nouna2","a2"
"survey","verbb2","b2"
"survival","nounb2","b2"
"survive","verbb1","b1"
"survivor","nounb2","b2"
"suspect","nounb2","b2"
"suspect","verbb2","b2"
"suspend","verbb2","b2"
"suspension","nounc1","c1"
"suspicion","nounc1","c1"
"suspicious","adjectivec1","c1"
"sustain","verbc1","c1"
"sustainable","adjectiveb2","b2"
"swallow","verbb2","b2"
"swear","verbb2","b2"
"sweater","nouna1","a1"
"sweep","verbb2","b2"
"sweet","adjectivea2","a2"
"sweet","nouna2","a2"
"swim","nounb1","b1"
"swim","verba1","a1"
"swimming","nouna1","a1"
"swing","nounc1","c1"
"swing","verbc1","c1"
"switch","nounb2","b2"
"switch","verbb1","b1"
"sword","nounc1","c1"
"symbol","nouna2","a2"
"symbolic","adjectivec1","c1"
"sympathetic","adjectiveb2","b2"
"sympathy","nounb2","b2"
"symptom","nounb1","b1"
"syndrome","nounc1","c1"
"synthesis","nounc1","c1"
"system","nouna2","a2"
"systematic","adjectivec1","c1"
"T-shirt","nouna1","a1"
"table","nouna1","a1"
"tablet","nouna2","a2"
"tackle","nounc1","c1"
"tackle","verbb2","b2"
"tactic","nounc1","c1"
"tactical","adjectivec1","c1"
"tag","nounb2","b2"
"tag","verbb2","b2"
"tail","nounb1","b1"
"take","verba1","a1"
"tale","nounb2","b2"
"talent","nounb1","b1"
"talented","adjectiveb1","b1"
"talk","nouna2","a2"
"talk","verba1","a1"
"tall","adjectivea1","a1"
"tank","nounb2","b2"
"tap","nounb2","b2"
"tap","verbb2","b2"
"tape","nounb1","b1"
"target","nouna2","a2"
"target","verbb2","b2"
"task","nouna2","a2"
"taste","nouna2","a2"
"taste","verba2","a2"
"tax","nounb1","b1"
"tax","verbb1","b1"
"taxi","nouna1","a1"
"taxpayer","nounc1","c1"
"tea","nouna1","a1"
"teach","verba1","a1"
"teacher","nouna1","a1"
"teaching","nouna2","a2"
"team","nouna1","a1"
"tear","nounb2","b2"
"tear","verbb2","b2"
"technical","adjectiveb1","b1"
"technique","nounb1","b1"
"technological","adjectiveb2","b2"
"technology","nouna2","a2"
"teenage","adjectivea2","a2"
"teenager","nouna1","a1"
"teens","nounb2","b2"
"telephone","nouna1","a1"
"telephone","verba1","a1"
"television","nouna1","a1"
"tell","verba1","a1"
"temperature","nouna2","a2"
"temple","nounb2","b2"
"temporarily","adverbb2","b2"
"temporary","adjectiveb2","b2"
"tempt","verbc1","c1"
"ten","numbera1","a1"
"tenant","nounc1","c1"
"tend","verbb1","b1"
"tendency","nounb2","b2"
"tender","adjectivec1","c1"
"tennis","nouna1","a1"
"tension","nounb2","b2"
"tent","nounb1","b1"
"tenure","nounc1","c1"
"term","nouna2","a2"
"term","verbb2","b2"
"terminal","adjectivec1","c1"
"terminal","nounb2","b2"
"terminate","verbc1","c1"
"terms","nounb2","b2"
"terrain","nounc1","c1"
"terrible","adjectivea1","a1"
"terribly","adverbb2","b2"
"terrific","adjectivec1","c1"
"terrify","verbb2","b2"
"territory","nounb2","b2"
"terror","nounb2","b2"
"terrorism","nounb2","b2"
"terrorist","nounb2","b2"
"test","nouna1","a1"
"test","verba1","a1"
"testify","verbc1","c1"
"testimony","nounc1","c1"
"testing","nounb2","b2"
"text","nouna1","a1"
"text","verba2","a2"
"textbook","nounb2","b2"
"texture","nounc1","c1"
"than","conjunctiona1","a1"
"than","prepositiona1","a1"
"thank","verba1","a1"
"thankfully","adverbc1","c1"
"thanks","exclamationa1","a1"
"thanks","nouna1","a1"
"that","adverbb1","b1"
"that","conjunctiona1","a1"
"that","determinera1","a1"
"that","pronouna1","a1"
"the","definite articlea1","a1"
"theatre","nouna1","a1"
"theatrical","adjectivec1","c1"
"theft","nounb2","b2"
"their","determinera1","a1"
"theirs","pronounb1","b1"
"them","pronouna1","a1"
"theme","nounb1","b1"
"themselves","pronouna2","a2"
"then","adverba1","a1"
"theology","nounc1","c1"
"theoretical","adjectivec1","c1"
"theory","nounb1","b1"
"therapist","nounb2","b2"
"therapy","nounb2","b2"
"there","adverba1","a1"
"thereafter","adverbc1","c1"
"thereby","adverbc1","c1"
"therefore","adverbb1","b1"
"thesis","nounb2","b2"
"they","pronouna1","a1"
"thick","adjectivea2","a2"
"thief","nouna2","a2"
"thin","adjectivea2","a2"
"thing","nouna1","a1"
"think","verba1","a1"
"thinking","nouna2","a2"
"third","nouna2","a2"
"third","ordinal numbera1","a1"
"thirsty","adjectivea1","a1"
"thirteen","numbera1","a1"
"thirty","numbera1","a1"
"this","adverbb1","b1"
"this","determinera1","a1"
"this","pronouna1","a1"
"thorough","adjectiveb2","b2"
"thoroughly","adverbb2","b2"
"though","adverbb1","b1"
"though","conjunctionb1","b1"
"thought","nouna2","a2"
"thought-provoking","adjectivec1","c1"
"thoughtful","adjectivec1","c1"
"thousand","numbera1","a1"
"thread","nounc1","c1"
"threat","nounb2","b2"
"threaten","verbb2","b2"
"three","numbera1","a1"
"threshold","nounc1","c1"
"thrilled","adjectivec1","c1"
"thrive","verbc1","c1"
"throat","nounb1","b1"
"through","adverba1","a1"
"through","prepositiona1","a1"
"throughout","adverbb1","b1"
"throughout","prepositionb1","b1"
"throw","verba2","a2"
"thumb","nounb2","b2"
"Thursday","nouna1","a1"
"thus","adverbb2","b2"
"ticket","nouna1","a1"
"tide","nounc1","c1"
"tidy","adjectivea2","a2"
"tidy","verba2","a2"
"tie","nouna2","a2"
"tie","verba2","a2"
"tight","adjectiveb1","b1"
"tighten","verbc1","c1"
"till","conjunctionb1","b1"
"till","prepositionb1","b1"
"timber","nounc1","c1"
"time","nouna1","a1"
"time","verbb2","b2"
"timely","adjectivec1","c1"
"timing","nounb2","b2"
"tin","nounb1","b1"
"tiny","adjectiveb1","b1"
"tip","nouna2","a2"
"tip","verbb1","b1"
"tired","adjectivea1","a1"
"tissue","nounb2","b2"
"title","nouna1","a1"
"title","verbb2","b2"
"to","infinitive markera1","a1"
"to","prepositiona1","a1"
"tobacco","nounc1","c1"
"today","adverba1","a1"
"today","nouna1","a1"
"toe","nounb1","b1"
"together","adverba1","a1"
"toilet","nouna1","a1"
"tolerance","nounc1","c1"
"tolerate","verbc1","c1"
"toll","nounc1","c1"
"tomato","nouna1","a1"
"tomorrow","adverba1","a1"
"tomorrow","nouna1","a1"
"ton","nounb2","b2"
"tone","nounb2","b2"
"tongue","nounb1","b1"
"tonight","adverba1","a1"
"tonight","nouna1","a1"
"tonne","nounb2","b2"
"too","adverba1","a1"
"tool","nouna2","a2"
"tooth","nouna1","a1"
"top","adjectivea2","a2"
"top","nouna2","a2"
"top","verbc1","c1"
"topic","nouna1","a1"
"torture","nounc1","c1"
"torture","verbc1","c1"
"toss","verbc1","c1"
"total","adjectiveb1","b1"
"total","nounb1","b1"
"total","verbc1","c1"
"totally","adverbb1","b1"
"touch","nounb1","b1"
"touch","verba2","a2"
"tough","adjectiveb2","b2"
"tour","nouna2","a2"
"tour","verbb1","b1"
"tourism","nouna2","a2"
"tourist","nouna1","a1"
"tournament","nounb2","b2"
"towards","prepositiona2","a2"
"towel","nouna2","a2"
"tower","nouna2","a2"
"town","nouna1","a1"
"toxic","adjectivec1","c1"
"toy","adjectivea2","a2"
"toy","nouna2","a2"
"trace","nounc1","c1"
"trace","verbb2","b2"
"track","nouna2","a2"
"track","verbb2","b2"
"trade","nounb1","b1"
"trade","verbb1","b1"
"trademark","nounc1","c1"
"trading","nounb2","b2"
"tradition","nouna2","a2"
"traditional","adjectivea2","a2"
"traffic","nouna1","a1"
"tragedy","nounb2","b2"
"tragic","adjectiveb2","b2"
"trail","nounc1","c1"
"trail","verbc1","c1"
"trailer","nounc1","c1"
"train","nouna1","a1"
"train","verba2","a2"
"trainer","nouna2","a2"
"training","nouna2","a2"
"trait","nounb2","b2"
"transaction","nounc1","c1"
"transcript","nounc1","c1"
"transfer","nounb2","b2"
"transfer","verbb2","b2"
"transform","verbb2","b2"
"transformation","nounc1","c1"
"transit","nounc1","c1"
"transition","nounb2","b2"
"translate","verbb1","b1"
"translation","nounb1","b1"
"transmission","nounc1","c1"
"transmit","verbb2","b2"
"transparency","nounc1","c1"
"transparent","adjectivec1","c1"
"transport","nouna2","a2"
"transport","verbb1","b1"
"transportation","nounb2","b2"
"trap","nounb2","b2"
"trap","verbb2","b2"
"trauma","nounc1","c1"
"travel","nouna1","a1"
"travel","verba1","a1"
"traveller","nouna2","a2"
"treasure","nounb2","b2"
"treat","verbb1","b1"
"treatment","nounb1","b1"
"treaty","nounc1","c1"
"tree","nouna1","a1"
"tremendous","adjectivec1","c1"
"trend","nounb1","b1"
"trial","nounb2","b2"
"tribal","adjectivec1","c1"
"tribe","nounb2","b2"
"tribunal","nounc1","c1"
"tribute","nounc1","c1"
"trick","nounb1","b1"
"trick","verbb1","b1"
"trigger","nounc1","c1"
"trigger","verbb2","b2"
"trillion","numberb2","b2"
"trio","nounc1","c1"
"trip","nouna1","a1"
"trip","verbb2","b2"
"triumph","nounc1","c1"
"troop","nounb2","b2"
"trophy","nounc1","c1"
"tropical","adjectiveb2","b2"
"trouble","nouna2","a2"
"trouble","verbb2","b2"
"troubled","adjectivec1","c1"
"trousers","nouna1","a1"
"truck","nouna2","a2"
"true","adjectivea1","a1"
"truly","adverbb2","b2"
"trust","nounb2","b2"
"trust","verbb2","b2"
"trustee","nounc1","c1"
"truth","nounb1","b1"
"try","nounb2","b2"
"try","verba1","a1"
"tsunami","nounb2","b2"
"tube","nounb1","b1"
"Tuesday","nouna1","a1"
"tuition","nounc1","c1"
"tune","nounb2","b2"
"tunnel","nounb2","b2"
"turn","nouna1","a1"
"turn","verba1","a1"
"turnout","nounc1","c1"
"turnover","nounc1","c1"
"TV","nouna1","a1"
"twelve","numbera1","a1"
"twenty","numbera1","a1"
"twice","adverba1","a1"
"twin","adjectivea2","a2"
"twin","nouna2","a2"
"twist","nounc1","c1"
"twist","verbc1","c1"
"two","numbera1","a1"
"type","nouna1","a1"
"type","verbb1","b1"
"typical","adjectivea2","a2"
"typically","adverbb1","b1"
"tyre","nounb1","b1"
"ugly","adjectiveb1","b1"
"ultimate","adjectiveb2","b2"
"ultimately","adverbb2","b2"
"umbrella","nouna1","a1"
"unable","adjectiveb1","b1"
"unacceptable","adjectiveb2","b2"
"uncertainty","nounb2","b2"
"uncle","nouna1","a1"
"uncomfortable","adjectiveb1","b1"
"unconscious","adjectiveb2","b2"
"under","adverba1","a1"
"under","prepositiona1","a1"
"undergo","verbb2","b2"
"undergraduate","nounc1","c1"
"underground","adjectivea2","a2"
"underground","adverba2","a2"
"underlying","adjectivec1","c1"
"undermine","verbc1","c1"
"understand","verba1","a1"
"understanding","nouna2","a2"
"undertake","verbb2","b2"
"underwear","nounb1","b1"
"undoubtedly","adverbc1","c1"
"unemployed","adjectiveb1","b1"
"unemployment","nounb1","b1"
"unexpected","adjectiveb2","b2"
"unfair","adjectiveb1","b1"
"unfold","verbb2","b2"
"unfortunate","adjectiveb2","b2"
"unfortunately","adverba2","a2"
"unhappy","adjectivea2","a2"
"uniform","nouna2","a2"
"unify","verbc1","c1"
"union","nounb1","b1"
"unique","adjectiveb2","b2"
"unit","nouna2","a2"
"unite","verbb2","b2"
"united","adjectivea2","a2"
"unity","nounb2","b2"
"universal","adjectiveb2","b2"
"universe","nounb2","b2"
"university","nouna1","a1"
"unknown","adjectiveb2","b2"
"unless","conjunctionb1","b1"
"unlike","prepositionb1","b1"
"unlikely","adjectiveb1","b1"
"unnecessary","adjectiveb1","b1"
"unpleasant","adjectiveb1","b1"
"unprecedented","adjectivec1","c1"
"until","conjunctiona1","a1"
"until","prepositiona1","a1"
"unusual","adjectivea2","a2"
"unveil","verbc1","c1"
"up","adverba1","a1"
"up","prepositiona1","a1"
"upcoming","adjectivec1","c1"
"update","nounb1","b1"
"update","verbb1","b1"
"upgrade","nounc1","c1"
"upgrade","verbc1","c1"
"uphold","verbc1","c1"
"upon","prepositionb1","b1"
"upper","adjectiveb2","b2"
"upset","adjectiveb1","b1"
"upset","verbb1","b1"
"upstairs","adjectivea2","a2"
"upstairs","adverba1","a1"
"upwards","adverbb2","b2"
"urban","adjectiveb2","b2"
"urge","verbb2","b2"
"urgent","adjectiveb2","b2"
"us","pronouna1","a1"
"usage","nounb2","b2"
"use","nouna2","a2"
"use","verba1","a1"
"used","adjectiveb1","b1"
"used to","modal verba2","a2"
"useful","adjectivea1","a1"
"useless","adjectiveb2","b2"
"user","nouna2","a2"
"usual","adjectivea2","a2"
"usually","adverba1","a1"
"utility","nounc1","c1"
"utilize","verbc1","c1"
"utterly","adverbc1","c1"
"vacation","nouna1","a1"
"vacuum","nounc1","c1"
"vague","adjectivec1","c1"
"valid","adjectiveb2","b2"
"validity","nounc1","c1"
"valley","nouna2","a2"
"valuable","adjectiveb1","b1"
"value","nounb1","b1"
"value","verbb2","b2"
"van","nouna2","a2"
"vanish","verbc1","c1"
"variable","adjectivec1","c1"
"variable","nounc1","c1"
"variation","nounb2","b2"
"varied","adjectivec1","c1"
"variety","nouna2","a2"
"various","adjectiveb1","b1"
"vary","verbb2","b2"
"vast","adjectiveb2","b2"
"vegetable","nouna1","a1"
"vehicle","nouna2","a2"
"vein","nounc1","c1"
"venture","nounc1","c1"
"venture","verbc1","c1"
"venue","nounb2","b2"
"verbal","adjectivec1","c1"
"verdict","nounc1","c1"
"verify","verbc1","c1"
"verse","nounc1","c1"
"version","nounb1","b1"
"versus","prepositionc1","c1"
"vertical","adjectiveb2","b2"
"very","adjectiveb2","b2"
"very","adverba1","a1"
"vessel","nounc1","c1"
"veteran","nounc1","c1"
"via","prepositionb2","b2"
"viable","adjectivec1","c1"
"vibrant","adjectivec1","c1"
"vice","nounc1","c1"
"vicious","adjectivec1","c1"
"victim","nounb1","b1"
"victory","nounb2","b2"
"video","nouna1","a1"
"view","nouna2","a2"
"view","verbb1","b1"
"viewer","nounb1","b1"
"viewpoint","nounb2","b2"
"village","nouna1","a1"
"villager","nounc1","c1"
"violate","verbc1","c1"
"violation","nounc1","c1"
"violence","nounb2","b2"
"violent","adjectiveb1","b1"
"virtual","adjectiveb2","b2"
"virtue","nounc1","c1"
"virus","nouna2","a2"
"visa","nounb2","b2"
"visible","adjectiveb2","b2"
"vision","nounb2","b2"
"visit","nouna1","a1"
"visit","verba1","a1"
"visitor","nouna1","a1"
"visual","adjectiveb2","b2"
"vital","adjectiveb2","b2"
"vitamin","nounb2","b2"
"vocal","adjectivec1","c1"
"voice","nouna2","a2"
"volume","nounb2","b2"
"voluntary","adjectiveb2","b2"
"volunteer","nounb1","b1"
"volunteer","verbb1","b1"
"vote","nounb1","b1"
"vote","verbb1","b1"
"voting","nounb2","b2"
"vow","verbc1","c1"
"vulnerability","nounc1","c1"
"vulnerable","adjectivec1","c1"
"wage","nounb2","b2"
"wait","nouna2","a2"
"wait","verba1","a1"
"waiter","nouna1","a1"
"wake","verba1","a1"
"walk","nouna1","a1"
"walk","verba1","a1"
"wall","nouna1","a1"
"wander","verbb2","b2"
"want","verba1","a1"
"war","nouna2","a2"
"ward","nounc1","c1"
"warehouse","nounc1","c1"
"warfare","nounc1","c1"
"warm","adjectivea1","a1"
"warm","verbb1","b1"
"warming","nounb2","b2"
"warn","verbb1","b1"
"warning","nounb1","b1"
"warrant","nounc1","c1"
"warrant","verbc1","c1"
"warrior","nounc1","c1"
"wash","nouna2","a2"
"wash","verba1","a1"
"washing","nouna2","a2"
"waste","adjectiveb1","b1"
"waste","nounb1","b1"
"waste","verbb1","b1"
"watch","nouna1","a1"
"watch","verba1","a1"
"water","nouna1","a1"
"water","verbb1","b1"
"wave","nouna2","a2"
"wave","verbb1","b1"
"way","adverbb2","b2"
"way","nouna1","a1"
"we","pronouna1","a1"
"weak","adjectivea2","a2"
"weaken","verbc1","c1"
"weakness","nounb2","b2"
"wealth","nounb2","b2"
"wealthy","adjectiveb2","b2"
"weapon","nounb1","b1"
"wear","verba1","a1"
"weather","nouna1","a1"
"weave","verbc1","c1"
"web","nouna2","a2"
"website","nouna1","a1"
"wedding","nouna2","a2"
"Wednesday","nouna1","a1"
"weed","nounc1","c1"
"week","nouna1","a1"
"weekend","nouna1","a1"
"weekly","adjectiveb2","b2"
"weigh","verbb1","b1"
"weight","nouna2","a2"
"weird","adjectiveb2","b2"
"welcome","adjectivea1","a1"
"welcome","exclamationa1","a1"
"welcome","nouna2","a2"
"welcome","verba1","a1"
"welfare","nounb2","b2"
"well","adjectivea1","a1"
"well","adverba1","a1"
"well","exclamationa1","a1"
"well","nounc1","c1"
"well-being","nounc1","c1"
"west","adjectivea1","a1"
"west","adverba1","a1"
"west","nouna1","a1"
"western","adjectiveb1","b1"
"wet","adjectivea2","a2"
"what","determinera1","a1"
"what","pronouna1","a1"
"whatever","adverbc1","c1"
"whatever","determinerb1","b1"
"whatever","pronounb1","b1"
"whatsoever","adverbc1","c1"
"wheat","nounb2","b2"
"wheel","nouna2","a2"
"when","adverba1","a1"
"when","conjunctiona1","a1"
"when","pronouna1","a1"
"whenever","conjunctionb1","b1"
"where","adverba1","a1"
"where","conjunctiona1","a1"
"whereas","conjunctionb2","b2"
"whereby","adverbc1","c1"
"wherever","conjunctionb2","b2"
"whether","conjunctionb1","b1"
"which","determinera1","a1"
"which","pronouna1","a1"
"while","conjunctiona2","a2"
"while","nounb1","b1"
"whilst","conjunctionc1","c1"
"whip","verbc1","c1"
"whisper","nounb2","b2"
"whisper","verbb2","b2"
"white","adjectivea1","a1"
"white","nouna1","a1"
"who","pronouna1","a1"
"whoever","pronounb2","b2"
"whole","adjectivea2","a2"
"whole","nounb1","b1"
"wholly","adverbc1","c1"
"whom","pronounb2","b2"
"whose","determinera2","a2"
"whose","pronouna2","a2"
"why","adverba1","a1"
"wide","adjectivea2","a2"
"widely","adverbb2","b2"
"widen","verbc1","c1"
"widespread","adjectiveb2","b2"
"widow","nounc1","c1"
"width","nounc1","c1"
"wife","nouna1","a1"
"wild","adjectivea2","a2"
"wildlife","nounb2","b2"
"will","nounb1","b1"
"will","modal verba1","a1"
"willing","adjectiveb2","b2"
"willingness","nounc1","c1"
"win","nounb1","b1"
"win","verba1","a1"
"wind","nouna2","a2"
"wind","verbb2","b2"
"window","nouna1","a1"
"wine","nouna1","a1"
"wing","nounb1","b1"
"winner","nouna2","a2"
"winter","nouna1","a1"
"wipe","verbc1","c1"
"wire","nounb2","b2"
"wisdom","nounb2","b2"
"wise","adjectiveb2","b2"
"wish","nouna2","a2"
"wish","verba2","a2"
"wit","nounc1","c1"
"with","prepositiona1","a1"
"withdraw","verbb2","b2"
"withdrawal","nounc1","c1"
"within","prepositionb1","b1"
"without","prepositiona1","a1"
"witness","nounb2","b2"
"witness","verbb2","b2"
"woman","nouna1","a1"
"wonder","nounb1","b1"
"wonder","verbb1","b1"
"wonderful","adjectivea1","a1"
"wood","nouna2","a2"
"wooden","adjectivea2","a2"
"wool","nounb1","b1"
"word","nouna1","a1"
"work","nouna1","a1"
"work","verba1","a1"
"worker","nouna1","a1"
"workforce","nounb2","b2"
"working","adjectivea2","a2"
"workout","nounc1","c1"
"workplace","nounb2","b2"
"workshop","nounb2","b2"
"world","nouna1","a1"
"worldwide","adjectiveb1","b1"
"worldwide","adverbb1","b1"
"worm","nounb2","b2"
"worried","adjectivea2","a2"
"worry","nounb1","b1"
"worry","verba2","a2"
"worse","adjectivea2","a2"
"worse","adverbb1","b1"
"worse","nounb2","b2"
"worship","nounc1","c1"
"worship","verbc1","c1"
"worst","adjectivea2","a2"
"worst","adverbb1","b1"
"worst","nounb2","b2"
"worth","adjectiveb1","b1"
"worth","nounb2","b2"
"worthwhile","adjectivec1","c1"
"worthy","adjectivec1","c1"
"would","modal verba1","a1"
"wound","nounb2","b2"
"wound","verbb2","b2"
"wow","exclamationa2","a2"
"wrap","verbb2","b2"
"wrist","nounb2","b2"
"write","verba1","a1"
"writer","nouna1","a1"
"writing","nouna1","a1"
"written","adjectiveb1","b1"
"wrong","adjectivea1","a1"
"wrong","adverbb1","b1"
"wrong","nounb2","b2"
"yard","nounb1","b1"
"yeah","exclamationa1","a1"
"year","nouna1","a1"
"yell","verbc1","c1"
"yellow","adjectivea1","a1"
"yellow","nouna1","a1"
"yes","exclamationa1","a1"
"yesterday","adverba1","a1"
"yesterday","nouna1","a1"
"yet","adverba2","a2"
"yet","conjunctionb2","b2"
"yield","nounc1","c1"
"yield","verbc1","c1"
"you","pronouna1","a1"
"young","adjectivea1","a1"
"young","nounb1","b1"
"youngster","nounc1","c1"
"your","determinera1","a1"
"yours","pronouna2","a2"
"yourself","pronouna1","a1"
"youth","nounb1","b1"
"zero","numbera2","a2"
"zone","nounb2","b2"
